localitate,judet,abreviere,cod postal
Homorodu de Mijloc,Satu Mare,SM,447163
Homorodu de Sus,Satu Mare,SM,447164
Necopoi,Satu Mare,SM,447166
Solduba,Satu Mare,SM,447167
Lazuri,Satu Mare,SM,447170
Bercu,Satu Mare,SM,447171
Nisipeni,Satu Mare,SM,447172
Noroieni,Satu Mare,SM,447173
Peles,Satu Mare,SM,447174
Pelisor,Satu Mare,SM,447176
Livada,Satu Mare,SM,447180
Adrian,Satu Mare,SM,447181
Dumbrava,Satu Mare,SM,447182
Livada Mica,Satu Mare,SM,447183
Mediesu Aurit,Satu Mare,SM,447185
Babasesti,Satu Mare,SM,447186
Iojib,Satu Mare,SM,447187
Medies-Raturi,Satu Mare,SM,447188
Medies-Vii,Satu Mare,SM,447189
Potau,Satu Mare,SM,447191
Romanesti,Satu Mare,SM,447192
Micula,Satu Mare,SM,447195
Bercu Nou,Satu Mare,SM,447196
Micula Noua,Satu Mare,SM,447197
Moftin,Satu Mare,SM,447200
Domanesti,Satu Mare,SM,447201
Ghilvaci,Satu Mare,SM,447202
Ghirolt,Satu Mare,SM,447203
Istrau,Satu Mare,SM,447204
Moftinu Mare,Satu Mare,SM,447206
Moftinu Mic,Satu Mare,SM,447200
Sanmiclaus,Satu Mare,SM,447208
Odoreu,Satu Mare,SM,447210
Berindan,Satu Mare,SM,447211
Cucu,Satu Mare,SM,447212
Eteni,Satu Mare,SM,447213
Martinesti,Satu Mare,SM,447214
Vanatoresti,Satu Mare,SM,447216
Orasu Nou,Satu Mare,SM,447220
Orasu Nou-Vii,Satu Mare,SM,447221
Prilog,Satu Mare,SM,447222
Prilog-Vii,Satu Mare,SM,447223
Racsa,Satu Mare,SM,447224
Racsa-Vii,Satu Mare,SM,447226
Remetea Oasului,Satu Mare,SM,447227
Paulesti,Satu Mare,SM,447230
Amati,Satu Mare,SM,447231
Ambud,Satu Mare,SM,447232
Hrip,Satu Mare,SM,447233
Petin,Satu Mare,SM,447234
Ruseni,Satu Mare,SM,447236
Petresti,Satu Mare,SM,447240
Dindestiu Mic,Satu Mare,SM,447241
Pir,Satu Mare,SM,447245
Piru Nou,Satu Mare,SM,447246
Sarvazel,Satu Mare,SM,447247
Piscolt,Satu Mare,SM,447250
Resighea,Satu Mare,SM,447251
Scarisoara Noua,Satu Mare,SM,447252
Pomi,Satu Mare,SM,447255
Aciua,Satu Mare,SM,447256
Bicau,Satu Mare,SM,447257
Borlesti,Satu Mare,SM,447258
Sanislau,Satu Mare,SM,447260
Berea,Satu Mare,SM,447261
Ciumesti,Satu Mare,SM,447262
Horea,Satu Mare,SM,447263
Marna Noua,Satu Mare,SM,447264
Viisoara,Satu Mare,SM,447266
Santau,Satu Mare,SM,447270
Chereusa,Satu Mare,SM,447271
Sudurau,Satu Mare,SM,447272
Sacaseni,Satu Mare,SM,447275
Chegea,Satu Mare,SM,447276
Sauca,Satu Mare,SM,447280
Becheni,Satu Mare,SM,447281
Cean,Satu Mare,SM,447282
Chisau,Satu Mare,SM,447283
Silvas,Satu Mare,SM,447284
Socond,Satu Mare,SM,447285
Cuta,Satu Mare,SM,447286
Hodisa,Satu Mare,SM,447287
Soconzel,Satu Mare,SM,447288
Stana,Satu Mare,SM,447289
Supur,Satu Mare,SM,447290
Dobra,Satu Mare,SM,447291
Giorocuta,Satu Mare,SM,447292
Hurezu Mare,Satu Mare,SM,447293
Racova,Satu Mare,SM,447294
Secheresa,Satu Mare,SM,447296
Supuru de Sus,Satu Mare,SM,447297
Supuru de Jos,Satu Mare,SM,447300
Tarna Mare,Satu Mare,SM,447310
Bocicau,Satu Mare,SM,447311
Valea Seaca,Satu Mare,SM,447312
Vagas,Satu Mare,SM,447313
Tarsolt,Satu Mare,SM,447315
Aliceni,Satu Mare,SM,447316
Terebesti,Satu Mare,SM,447320
Aliza,Satu Mare,SM,447321
Gelu,Satu Mare,SM,447322
Piscari,Satu Mare,SM,447323
Tiream,Satu Mare,SM,447325
Portita,Satu Mare,SM,447326
Vezendiu,Satu Mare,SM,447327
Turt,Satu Mare,SM,447330
Gherta Mare,Satu Mare,SM,447331
Turt-Bai,Satu Mare,SM,447332
Turulung,Satu Mare,SM,447335
Draguseni,Satu Mare,SM,447336
Turulung-Vii,Satu Mare,SM,447337
Urziceni,Satu Mare,SM,447340
Urziceni-Padure,Satu Mare,SM,447341
Valea Vinului,Satu Mare,SM,447345
Marius,Satu Mare,SM,447346
Rosiori,Satu Mare,SM,447347
Sai,Satu Mare,SM,447348
Vama,Satu Mare,SM,447350
Vetis,Satu Mare,SM,447355
Decebal,Satu Mare,SM,447356
Oar,Satu Mare,SM,447357
Viile Satu Mare,Satu Mare,SM,447360
Cionchesti,Satu Mare,SM,447361
Medisa,Satu Mare,SM,447362
Tataresti,Satu Mare,SM,447363
Tireac,Satu Mare,SM,447364
Ortelec,Salaj,SJ,450001
Stana,Salaj,SJ,457018
Cehu Silvaniei,Salaj,SJ,455100
Horoatu Cehului,Salaj,SJ,455101
Motis,Salaj,SJ,455102
Nadis,Salaj,SJ,455103
Ulciug,Salaj,SJ,455104
Jibou,Salaj,SJ,455200
Cuceu,Salaj,SJ,455201
Husia,Salaj,SJ,455202
Rona,Salaj,SJ,455203
Var,Salaj,SJ,455204
Simleu Silvaniei,Salaj,SJ,455300
Bic,Salaj,SJ,455301
Cehei,Salaj,SJ,455302
Pusta,Salaj,SJ,455303
Agrij,Salaj,SJ,457005
Rastoltu Desert,Salaj,SJ,457006
Almasu,Salaj,SJ,457010
Babiu,Salaj,SJ,457011
Cutis,Salaj,SJ,457012
Jebucu,Salaj,SJ,457013
Mesteacanu,Salaj,SJ,457014
Petrinzel,Salaj,SJ,457016
Sfaras,Salaj,SJ,457017
Stana,Salaj,SJ,457018
Taudu,Salaj,SJ,457019
Babeni,Salaj,SJ,457020
Ciocmani,Salaj,SJ,457021
Clit,Salaj,SJ,457022
Pirosa,Salaj,SJ,457023
Poienita,Salaj,SJ,457024
Balan,Salaj,SJ,457025
Chechis,Salaj,SJ,457026
Chendrea,Salaj,SJ,457027
Galpaia,Salaj,SJ,457028
Galgau Almasului,Salaj,SJ,457029
Banisor,Salaj,SJ,457030
Ban,Salaj,SJ,457031
Peceiu,Salaj,SJ,457032
Benesat,Salaj,SJ,457035
Alunis,Salaj,SJ,457036
Biusa,Salaj,SJ,457037
Bobota,Salaj,SJ,457040
Dersida,Salaj,SJ,457041
Zalnoc,Salaj,SJ,457042
Bocsa,Salaj,SJ,457045
Borla,Salaj,SJ,457046
Campia,Salaj,SJ,457047
Salajeni,Salaj,SJ,457048
Buciumi,Salaj,SJ,457050
Bodia,Salaj,SJ,457051
Bogdana,Salaj,SJ,457052
Huta,Salaj,SJ,457053
Rastolt,Salaj,SJ,457054
Sangeorgiu de Meses,Salaj,SJ,457056
Camar,Salaj,SJ,457060
Padureni,Salaj,SJ,457061
Carastelec,Salaj,SJ,457065
Dumuslau,Salaj,SJ,457066
Chiesd,Salaj,SJ,457070
Colonia Sighetu Silvaniei,Salaj,SJ,457071
Sighetu Silvaniei,Salaj,SJ,457072
Cizer,Salaj,SJ,457075
Plesca,Salaj,SJ,457076
Pria,Salaj,SJ,457077
Coseiu,Salaj,SJ,457080
Archid,Salaj,SJ,457246
Chilioara,Salaj,SJ,457082
Crasna,Salaj,SJ,457085
Huseni,Salaj,SJ,457086
Marin,Salaj,SJ,457087
Ratin,Salaj,SJ,457088
Creaca,Salaj,SJ,457090
Borza,Salaj,SJ,457091
Brebi,Salaj,SJ,457092
Brusturi,Salaj,SJ,457093
Ciglean,Salaj,SJ,457094
Jac,Salaj,SJ,457096
Lupoaia,Salaj,SJ,457097
Prodanesti,Salaj,SJ,457098
Viile Jacului,Salaj,SJ,457099
Cristolt,Salaj,SJ,457100
Muncel,Salaj,SJ,457101
Poiana Ontii,Salaj,SJ,457102
Valeni,Salaj,SJ,457103
Criseni,Salaj,SJ,457105
Cristur-Criseni,Salaj,SJ,457106
Garceiu,Salaj,SJ,457107
Cuzaplac,Salaj,SJ,457110
Cublesu,Salaj,SJ,457111
Galaseni,Salaj,SJ,457112
Mierta,Salaj,SJ,457113
Petrindu,Salaj,SJ,457114
Ruginoasa,Salaj,SJ,457116
Stoboru,Salaj,SJ,457117
Tamasa,Salaj,SJ,457118
Dobrin,Salaj,SJ,457120
Deleni,Salaj,SJ,457121
Doba,Salaj,SJ,457122
Naimon,Salaj,SJ,457123
Sancraiu Silvaniei,Salaj,SJ,457124
Verveghiu,Salaj,SJ,457126
Dragu,Salaj,SJ,457130
Adalin,Salaj,SJ,457131
Fantanele,Salaj,SJ,457132
Ugrutiu,Salaj,SJ,457133
Voivodeni,Salaj,SJ,457134
Fildu de Jos,Salaj,SJ,457135
Fildu de Mijloc,Salaj,SJ,457136
Fildu de Sus,Salaj,SJ,457137
Tetisu,Salaj,SJ,457138
Galgau,Salaj,SJ,457140
Barsau Mare,Salaj,SJ,457141
Capalna,Salaj,SJ,457142
Chizeni,Salaj,SJ,457143
Dobrocina,Salaj,SJ,457144
Fodora,Salaj,SJ,457146
Francenii de Piatra,Salaj,SJ,457147
Glod,Salaj,SJ,457148
Gura Vladesei,Salaj,SJ,457149
Garbou,Salaj,SJ,457150
Bezded,Salaj,SJ,457151
Calacea,Salaj,SJ,457152
Cernuc,Salaj,SJ,457153
Fabrica,Salaj,SJ,457154
Popteleac,Salaj,SJ,457156
Solomon,Salaj,SJ,457157
Halmasd,Salaj,SJ,457160
Aleus,Salaj,SJ,457161
Cerisa,Salaj,SJ,457162
Drighiu,Salaj,SJ,457163
Fufez,Salaj,SJ,457164
Hereclean,Salaj,SJ,457165
Badon,Salaj,SJ,457166
Bocsita,Salaj,SJ,457167
Diosod,Salaj,SJ,457168
Guruslau,Salaj,SJ,457169
Panic,Salaj,SJ,457171
Hida,Salaj,SJ,457175
Baica,Salaj,SJ,457176
Miluani,Salaj,SJ,457177
Paduris,Salaj,SJ,457178
Racas,Salaj,SJ,457179
Sanpetru Almasului,Salaj,SJ,457181
Stupini,Salaj,SJ,457182
Trestia,Salaj,SJ,457183
Horoatu Crasnei,Salaj,SJ,457185
Hurez,Salaj,SJ,457186
Starciu,Salaj,SJ,457187
Seredeiu,Salaj,SJ,457188
Ileanda,Salaj,SJ,457190
Barsauta,Salaj,SJ,457191
Bizusa-Bai,Salaj,SJ,457192
Dabiceni,Salaj,SJ,457193
Dolheni,Salaj,SJ,457194
Luminisu,Salaj,SJ,457196
Maleni,Salaj,SJ,457197
Negreni,Salaj,SJ,457198
Perii Vadului,Salaj,SJ,457199
Podisu,Salaj,SJ,457201
Rastoci,Salaj,SJ,457202
Rogna,Salaj,SJ,457203
Sasa,Salaj,SJ,457204
Ip,Salaj,SJ,457210
Cosniciu de Jos,Salaj,SJ,457211
Cosniciu de Sus,Salaj,SJ,457212
Zauan,Salaj,SJ,457213
Zauan-Bai,Salaj,SJ,457214
Letca,Salaj,SJ,457215
Ciula,Salaj,SJ,457216
Cozla,Salaj,SJ,457217
Cuciulat,Salaj,SJ,457218
Lemniu,Salaj,SJ,457219
Purcaret,Salaj,SJ,457221
Soimuseni,Salaj,SJ,457222
Toplita,Salaj,SJ,457223
Valisoara,Salaj,SJ,457224
Lozna,Salaj,SJ,457225
Cormenis,Salaj,SJ,457226
Preluci,Salaj,SJ,457227
Valea Lesului,Salaj,SJ,457228
Valea Loznei,Salaj,SJ,457229
Marca,Salaj,SJ,457230
Lesmir,Salaj,SJ,457231
Marca-Huta,Salaj,SJ,457232
Port,Salaj,SJ,457233
Sumal,Salaj,SJ,457234
Maeriste,Salaj,SJ,457235
Cristelec,Salaj,SJ,457236
Doh,Salaj,SJ,457237
Giurtelecu Simleului,Salaj,SJ,457238
Maladia,Salaj,SJ,457239
Uileacu Simleului,Salaj,SJ,457241
Mesesenii de Jos,Salaj,SJ,457245
Aghires,Salaj,SJ,457246
Fetindia,Salaj,SJ,457247
Mesesenii de Sus,Salaj,SJ,457248
Mirsid,Salaj,SJ,457250
Firminis,Salaj,SJ,457251
Moigrad-Porolissum,Salaj,SJ,457252
Popeni,Salaj,SJ,457253
Napradea,Salaj,SJ,457255
Cheud,Salaj,SJ,457256
Somes-Guruslau,Salaj,SJ,457257
Tranis,Salaj,SJ,457258
Vadurele,Salaj,SJ,457259
Nusfalau,Salaj,SJ,457260
Bilghez,Salaj,SJ,457261
Boghis,Salaj,SJ,457262
Bozies,Salaj,SJ,457263
Pericei,Salaj,SJ,457265
Badacin,Salaj,SJ,457266
Periceiu Mic,Salaj,SJ,457267
Sici,Salaj,SJ,457268
Plopis,Salaj,SJ,457270
Fagetu,Salaj,SJ,457271
Iaz,Salaj,SJ,457272
Poiana Blenchii,Salaj,SJ,457275
Falcusa,Salaj,SJ,457276
Gostila,Salaj,SJ,457277
Magura,Salaj,SJ,457278
Romanasi,Salaj,SJ,457280
Chichisa,Salaj,SJ,457281
Ciumarna,Salaj,SJ,457282
Pausa,Salaj,SJ,457283
Poarta Salajului,Salaj,SJ,457284
Romita,Salaj,SJ,457286
Rus,Salaj,SJ,457290
Buzas,Salaj,SJ,457291
Fantanele-Rus,Salaj,SJ,457292
Hasmas,Salaj,SJ,457293
Simisna,Salaj,SJ,457294
Salatig,Salaj,SJ,457295
Bulgari,Salaj,SJ,457296
Deja,Salaj,SJ,457297
Mineu,Salaj,SJ,457298
Notig,Salaj,SJ,457299
Sag,Salaj,SJ,457300
Fizes,Salaj,SJ,457301
Mal,Salaj,SJ,457302
Sarbi,Salaj,SJ,457303
Tusa,Salaj,SJ,457304
Sanmihaiu Almasului,Salaj,SJ,457305
Bercea,Salaj,SJ,457306
Santa Maria,Salaj,SJ,457307
Somes-Odorhei,Salaj,SJ,457310
Barsa,Salaj,SJ,457311
Domnin,Salaj,SJ,457312
Inau,Salaj,SJ,457313
Soimus,Salaj,SJ,457314
Surduc,Salaj,SJ,457315
Braglez,Salaj,SJ,457316
Cristoltel,Salaj,SJ,457317
Solona,Salaj,SJ,457318
Testioara,Salaj,SJ,457319
Tihau,Salaj,SJ,457321
Turbuta,Salaj,SJ,457322
Samsud,Salaj,SJ,457325
Valea Pomilor,Salaj,SJ,457326
Sarmasag,Salaj,SJ,457230
Ilisua,Salaj,SJ,457331
Lompirt,Salaj,SJ,457332
Moiad,Salaj,SJ,457333
Poiana Magura,Salaj,SJ,457334
Tarmure,Salaj,SJ,457336
Treznea,Salaj,SJ,457340
Bozna,Salaj,SJ,457341
Valcau de Jos,Salaj,SJ,457345
Lazuri,Salaj,SJ,457346
Preoteasa,Salaj,SJ,457347
Ratovei,Salaj,SJ,457348
Sub Cetate,Salaj,SJ,457349
Valcau de Sus,Salaj,SJ,457351
Varsolt,Salaj,SJ,457355
Recea,Salaj,SJ,457356
Recea Mica,Salaj,SJ,457357
Zalha,Salaj,SJ,457360
Ceaca,Salaj,SJ,457361
Ciureni,Salaj,SJ,457362
Valea Ciurenilor,Salaj,SJ,457363
Valea Hranei,Salaj,SJ,457364
Valea Lunga,Salaj,SJ,457366
Vartesca,Salaj,SJ,457367
Zimbor,Salaj,SJ,457370
Chendremal,Salaj,SJ,457371
Dolu,Salaj,SJ,457372
Sancraiu Almasului,Salaj,SJ,457373
Sutoru,Salaj,SJ,457374
Poiana Brasov,Brasov,BV,500001
Codlea,Brasov,BV,505100
Fagaras,Brasov,BV,505200
Predeal,Brasov,BV,505300
Paraul Rece,Brasov,BV,505301
Timisu de Jos,Brasov,BV,505302
Timisu de Sus,Brasov,BV,505303
Rasnov,Brasov,BV,505400
Rasnov Romacril,Brasov,BV,505400
Rupea,Brasov,BV,505500
Fiser,Brasov,BV,505501
Sacele,Brasov,BV,505600
Victoria,Brasov,BV,505700
Zarnesti,Brasov,BV,505800
Tohanu Nou,Brasov,BV,505801
Apata,Brasov,BV,507005
Beclean,Brasov,BV,507010
Boholt,Brasov,BV,507011
Calbor,Brasov,BV,507012
Hurez,Brasov,BV,507013
Luta,Brasov,BV,507014
Bod,Brasov,BV,507015
Colonia Bod,Brasov,BV,507020
Bran,Brasov,BV,507025
Predelut,Brasov,BV,507026
Sohodol,Brasov,BV,507027
Simon,Brasov,BV,507028
Budila,Brasov,BV,507030
Bunesti,Brasov,BV,507035
Crit,Brasov,BV,507036
Mesendorf,Brasov,BV,507037
Roades,Brasov,BV,507038
Viscri,Brasov,BV,507039
Cata,Brasov,BV,507040
Beia,Brasov,BV,507041
Drauseni,Brasov,BV,507042
Ionesti,Brasov,BV,507043
Palos,Brasov,BV,507044
Cincu,Brasov,BV,507045
Toarcla,Brasov,BV,507046
Comana,Brasov,BV,507050
Comana de Jos,Brasov,BV,507051
Comana de Sus,Brasov,BV,507052
Crihalma,Brasov,BV,507053
Ticusu Nou,Brasov,BV,507054
Cristian,Brasov,BV,507055
Dumbravita,Brasov,BV,507060
Vladeni,Brasov,BV,507061
Feldioara,Brasov,BV,507065
Colonia Reconstructia,Brasov,BV,507066
Rotbav,Brasov,BV,507067
Fundata,Brasov,BV,507070
Fundatica,Brasov,BV,507071
Sirnea,Brasov,BV,507072
Ghimbav,Brasov,BV,507075
Halchiu,Brasov,BV,507080
Crizbav,Brasov,BV,507081
Cutus,Brasov,BV,507082
Satu Nou,Brasov,BV,507083
Harman,Brasov,BV,507085
Podu Oltului,Brasov,BV,507086
Harseni,Brasov,BV,507090
Copacel,Brasov,BV,507091
Malinis,Brasov,BV,507092
Margineni,Brasov,BV,507093
Sebes,Brasov,BV,507094
Hoghiz,Brasov,BV,507095
Bogata Olteana,Brasov,BV,507096
Cuciulata,Brasov,BV,507097
Dopca,Brasov,BV,507098
Fantana,Brasov,BV,507099
Lupsa,Brasov,BV,507101
Homorod,Brasov,BV,507105
Jimbor,Brasov,BV,507106
Mercheasa,Brasov,BV,507107
Jibert,Brasov,BV,507110
Dacia,Brasov,BV,507111
Granari,Brasov,BV,507112
Lovnic,Brasov,BV,507113
Valeni,Brasov,BV,507114
Lisa,Brasov,BV,507115
Breaza,Brasov,BV,507116
Pojorta,Brasov,BV,507117
Maierus,Brasov,BV,507120
Arini,Brasov,BV,507121
Mandra,Brasov,BV,507125
Ileni,Brasov,BV,507126
Rausor,Brasov,BV,507127
Sona,Brasov,BV,507128
Toderita,Brasov,BV,507129
Moieciu,Brasov,BV,507130
Cheia,Brasov,BV,507131
Drumul Carului,Brasov,BV,507132
Magura,Brasov,BV,507133
Moieciu de Sus,Brasov,BV,507134
Moieciu de Jos,Brasov,BV,507135
Pestera,Brasov,BV,507136
Ormenis,Brasov,BV,507150
Augustin,Brasov,BV,507151
Parau,Brasov,BV,507155
Grid,Brasov,BV,507156
Venetia de Jos,Brasov,BV,507157
Venetia de Sus,Brasov,BV,507158
Poiana Marului,Brasov,BV,507160
Prejmer,Brasov,BV,507165
Stupinii Prejmerului,Brasov,BV,507166
Lunca Calnicului,Brasov,BV,507170
Racos,Brasov,BV,507175
Mateias,Brasov,BV,507176
Recea,Brasov,BV,507180
Berivoi,Brasov,BV,507181
Dejani,Brasov,BV,507182
Gura Vaii,Brasov,BV,507183
Iasi,Brasov,BV,507184
Sasciori,Brasov,BV,507186
Savastreni,Brasov,BV,507187
Sanpetru,Brasov,BV,507190
Sercaia,Brasov,BV,507195
Halmeag,Brasov,BV,507196
Vad,Brasov,BV,507197
Sinca,Brasov,BV,507206
Bucium,Brasov,BV,507201
Ohaba,Brasov,BV,507202
Persani,Brasov,BV,507203
Sercaita,Brasov,BV,507204
Sinca Veche,Brasov,BV,507206
Valcea,Brasov,BV,507207
Sinca Noua,Brasov,BV,507210
Paltin,Brasov,BV,507211
Soars,Brasov,BV,507215
Barcut,Brasov,BV,507216
Felmer,Brasov,BV,507217
Rodbav,Brasov,BV,507218
Selistat,Brasov,BV,507219
Tarlungeni,Brasov,BV,507220
Carpinis,Brasov,BV,507221
Purcareni,Brasov,BV,507222
Zizin,Brasov,BV,507223
Teliu,Brasov,BV,507225
Ticusu,Brasov,BV,507232
Cobor,Brasov,BV,507231
Ticusu Vechi,Brasov,BV,507232
Ucea,Brasov,BV,507235
Corbi,Brasov,BV,507236
Feldioara (Ucea),Brasov,BV,507237
Ucea de Jos,Brasov,BV,507238
Ucea de Sus,Brasov,BV,507239
Ungra,Brasov,BV,507240
Daisoara,Brasov,BV,507241
Vama Buzaului,Brasov,BV,507245
Acris,Brasov,BV,507246
Buzaiel,Brasov,BV,507247
Dalghiu,Brasov,BV,507248
Vistea,Brasov,BV,507250
Dragus,Brasov,BV,507251
Oltet,Brasov,BV,507252
Rucar,Brasov,BV,507253
Vistea de Jos,Brasov,BV,507254
Vistea de Sus,Brasov,BV,507256
Vistisoara,Brasov,BV,507257
Voila,Brasov,BV,507260
Cincsor,Brasov,BV,507261
Dridif,Brasov,BV,507262
Ludisor,Brasov,BV,507263
Sambata de Jos,Brasov,BV,507264
Sambata de Sus,Brasov,BV,507266
Statiunea Climaterica Sambata,Brasov,BV,507267
Voivodeni,Brasov,BV,507268
Vulcan,Brasov,BV,507270
Colonia 1 Mai,Brasov,BV,507271
Holbav,Brasov,BV,507272
Barabant,Alba,AB,510001
Micesti,Alba,AB,510002
Oarda,Alba,AB,510003
Paclisa,Alba,AB,510004
Abrud,Alba,AB,515100
Abrud-Sat,Alba,AB,515101
Gura Cornei,Alba,AB,515102
Soharu,Alba,AB,515103
Aiud,Alba,AB,515200
Aiudul de Sus,Alba,AB,515201
Ciumbrud,Alba,AB,515202
Gambas,Alba,AB,515203
Garbova de Jos,Alba,AB,515204
Garbova de Sus,Alba,AB,515205
Garbovita,Alba,AB,515206
Magina,Alba,AB,515207
Pagida,Alba,AB,515208
Sancrai,Alba,AB,515209
Tifra,Alba,AB,515210
Baia de Aries,Alba,AB,515300
Brazesti,Alba,AB,515301
Cioara de Sus,Alba,AB,515302
Muncelu,Alba,AB,515303
Sartas,Alba,AB,515304
Simulesti,Alba,AB,515305
Blaj,Alba,AB,515400
Deleni-Obarsie,Alba,AB,515401
Flitesti,Alba,AB,515402
Izvoarele (Blaj),Alba,AB,515403
Manarade,Alba,AB,515404
Petrisat,Alba,AB,515405
Spatac,Alba,AB,515406
Tiur,Alba,AB,515407
Veza,Alba,AB,515408
Campeni,Alba,AB,515500
Boncesti,Alba,AB,515501
Borlesti,Alba,AB,515502
Botesti (Campeni),Alba,AB,516101
Certege,Alba,AB,515504
Coasta Vascului,Alba,AB,515505
Dandut,Alba,AB,515506
Dealu Bistrii,Alba,AB,515507
Dealu Capsei,Alba,AB,515508
Dric,Alba,AB,515509
Fata Abrudului,Alba,AB,515510
Floresti (Campeni),Alba,AB,515511
Furduiesti (Campeni),Alba,AB,517709
Mihoesti,Alba,AB,515513
Motorasti,Alba,AB,515514
Peste Valea Bistrii,Alba,AB,515515
Poduri,Alba,AB,515516
Sorlita,Alba,AB,515517
Tomusesti,Alba,AB,515518
Valea Bistrii,Alba,AB,515519
Valea Caselor,Alba,AB,515520
Varsi,Alba,AB,515521
Cugir,Alba,AB,515600
Bocsitura,Alba,AB,515601
Bucuru,Alba,AB,515602
Calene,Alba,AB,515603
Feteni,Alba,AB,515604
Goasele,Alba,AB,515605
Mugesti,Alba,AB,515606
Vinerea,Alba,AB,515607
Ocna Mures,Alba,AB,515700
Cisteiu de Mures,Alba,AB,515701
Micoslaca,Alba,AB,515702
Razboieni-Cetate,Alba,AB,515703
Uioara de Jos,Alba,AB,515704
Uioara de Sus,Alba,AB,515705
Sebes,Alba,AB,515800
Lancram,Alba,AB,515801
Rahau,Alba,AB,515802
Petresti,Alba,AB,515850
Teius,Alba,AB,515900
Beldiu,Alba,AB,515901
Capud,Alba,AB,515902
Coslariu Nou,Alba,AB,515903
Petelca,Alba,AB,515904
Zlatna,Alba,AB,516100
Botesti (Zlatna),Alba,AB,516101
Budeni,Alba,AB,516102
Dealu Roatei,Alba,AB,516103
Dobrot,Alba,AB,516104
Dumbrava (Zlatna),Alba,AB,516105
Fenes,Alba,AB,516106
Galati,Alba,AB,516107
Izvoru Ampoiului,Alba,AB,516108
Patrangeni,Alba,AB,516109
Parau Gruiului,Alba,AB,516110
Pirita,Alba,AB,516111
Podu lui Paul,Alba,AB,516112
Runc (Zlatna),Alba,AB,516113
Rusi,Alba,AB,516114
Suseni,Alba,AB,516115
Trampoiele,Alba,AB,516116
Valea Mica,Alba,AB,516117
Valtori (Zlatna),Alba,AB,516118
Albac,Alba,AB,517005
Barasti,Alba,AB,517006
Budaiesti,Alba,AB,517007
Cionesti,Alba,AB,517008
Costesti (Albac),Alba,AB,517009
Dealu Lamasoi,Alba,AB,517011
Deve,Alba,AB,517012
Dupa Plese,Alba,AB,517013
Fata,Alba,AB,517014
Plesesti,Alba,AB,517016
Potionci,Alba,AB,517017
Rogoz,Alba,AB,517018
Rosesti,Alba,AB,517019
Rusesti,Alba,AB,517021
Sohodol (Albac),Alba,AB,517022
Tamboresti,Alba,AB,517023
Almasu Mare,Alba,AB,517030
Almasu de Mijloc,Alba,AB,517031
Bradet,Alba,AB,517032
Cheile Cibului,Alba,AB,517033
Cib,Alba,AB,517034
Glod,Alba,AB,517036
Hanes Mina,Alba,AB,517037
Nadastia,Alba,AB,517038
Arieseni,Alba,AB,517040
Avramesti (Arieseni),Alba,AB,517041
Bubesti,Alba,AB,517042
Casa de Piatra,Alba,AB,517043
Cobles,Alba,AB,517044
Dealu Bajului,Alba,AB,517046
Fata Cristesei,Alba,AB,517047
Fata Lapusului,Alba,AB,517048
Galbena,Alba,AB,517049
Hodobana,Alba,AB,517051
Izlaz,Alba,AB,517052
Pantesti,Alba,AB,517053
Patrahaitesti,Alba,AB,517054
Poienita (Arieseni),Alba,AB,517056
Ravicesti,Alba,AB,517057
Sturu,Alba,AB,517058
Stei-Arieseni,Alba,AB,517059
Vanvucesti,Alba,AB,517061
Avram Iancu,Alba,AB,517065
Achimetesti,Alba,AB,517066
Avramesti (Avram Iancu),Alba,AB,517067
Badai,Alba,AB,517068
Boldesti,Alba,AB,517069
Calugaresti,Alba,AB,517071
Casoaia,Alba,AB,517072
Candesti,Alba,AB,517073
Carasti,Alba,AB,517074
Cartulesti,Alba,AB,517076
Cocesti,Alba,AB,517077
Cocosesti,Alba,AB,517078
Coroiesti,Alba,AB,517079
Dealu Crisului,Alba,AB,517081
Dolesti,Alba,AB,517082
Dumacesti,Alba,AB,517083
Gojeiesti,Alba,AB,517084
Heleresti,Alba,AB,517086
Incesti (Avram Iancu),Alba,AB,517087
Jojei,Alba,AB,517088
Martesti,Alba,AB,517089
Orgesti,Alba,AB,517091
Patrutesti,Alba,AB,517092
Plai (Avram Iancu),Alba,AB,517093
Puselesti,Alba,AB,517094
Soicesti,Alba,AB,517096
Stertesti,Alba,AB,517097
Tarsa,Alba,AB,517098
Tarsa-Plai,Alba,AB,517099
Valea Maciului,Alba,AB,517101
Valea Utului,Alba,AB,517102
Verdesti,Alba,AB,517103
Vidrisoara,Alba,AB,517104
Berghin,Alba,AB,517110
Ghirbom,Alba,AB,517111
Henig,Alba,AB,517112
Straja,Alba,AB,517113
Bistra,Alba,AB,517115
Aronesti,Alba,AB,517116
Balesti,Alba,AB,517117
Balesti-Catun,Alba,AB,517118
Barlesti (Bistra),Alba,AB,517119
Cheleteni,Alba,AB,517121
Ciuldesti,Alba,AB,517122
Cretesti,Alba,AB,517123
Dambureni,Alba,AB,517124
Dealu Muntelui,Alba,AB,517126
Durasti,Alba,AB,517127
Ganesti,Alba,AB,517128
Garde,Alba,AB,517129
Hodisesti,Alba,AB,517131
Hudricesti,Alba,AB,517132
Lipaia,Alba,AB,517133
Lunca Larga (Bistra),Alba,AB,517134
Lunca Merilor,Alba,AB,517136
Mihaiesti,Alba,AB,517137
Namas,Alba,AB,517138
Novacesti,Alba,AB,517139
Perjesti,Alba,AB,517141
Poiana (Bistra),Alba,AB,517142
